Title,Main Link,Sub Link,Status
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref17,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref18,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref19,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref20,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref21,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref22,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref23,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref24,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref25,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref26,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref27,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref28,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref29,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref30,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref31,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref32,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref33,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref34,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref35,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref36,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref37,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref38,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref39,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref40,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref41,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref42,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref43,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref44,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref45,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref46,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/w/index.php?title=Franklin_D._Roosevelt&action=history,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref47,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref48,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref49,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref50,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref51,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref52,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref53,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref54,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref55,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref56,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref57,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref58,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Talk:John_Brown_(abolitionist)/,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref59,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref60,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref61,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref62,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref63,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref64,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref65,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref66,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref67,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref68,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref69,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref70,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref71,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref72,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref73,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref74,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref75,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref76,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref77,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref78,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ref79,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn1,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn2,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn3,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wikistats/EN/TablesArticlesTotal.htm,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Franklin_Delano_Roosevelt,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn4,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wikistats/EN/TablesUsageVisits.htm,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Main_Page,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.alexa.com/,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://wikimediafoundation.org/wiki/Budget/2005,status code: 404
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.techcentralstation.com/111504A.html,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn5,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wikistats/EN/TablesDatabaseWords.htm,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn6,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/History_of_Wikipedia,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.gnu.org/encyclopedia/free-encyclopedia.html,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.wired.com/wired/archive/13.03/wiki_pr.html,status code: 402
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.floridatrend.com/issue/default.asp?a=5617&s=1&d=9/1/%202005,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.signonsandiego.com/uniontrib/20041206/news_mz1b6encyclo%20.html,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Jimmy_Wales,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Larry_Sanger,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn7,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://features.slashdot.org/features/05/04/18/164213.shtml,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/History_of_Wikipedia,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn8,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Wikipedia:%20Multilingual_ranking_July_2005,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/History_of_Wikipedia,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn9,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wikistats/EN/TablesWikipediansContributors%20.htm,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn10,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn11,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/No_original_research,status code: 404
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn12,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/NPOV,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn13,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Armenian_Genocide,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn14,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/NPOV,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Daniel_Pipes,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn15,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://en.wikipedia.org/wiki/Wikipedia:Policies_and_guidelines,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn16,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.fsf.org/licensing/licenses/fdl.html,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/#ftn17,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.dlib.org/dlib/march06/cohen/03cohen.html,working
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://chnm.gmu.edu/tools/h-bot/,status code: 404
Can History be Open Source? Wikipedia and the Future of the Past,https://rrchnm.org/essays/can-history-be-open-source-wikipedia-and-the-future-of-the-past/,https://web.archive.org/web/20220126043400/http://www.fsf.org/licensing/essays/free-sw.html,working
