Title,Main Link,Sub Link,Status
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_38_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_39_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_40_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_41_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_42_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_43_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_44_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_45_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_46_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_47_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_48_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#N_49_,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref1,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref2,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref3,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref4,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://lcweb2.loc.gov/ammem/ammemhome.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref5,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref6,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.umi.com/products/pd-product-gerritsen.shtml,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.alexanderst.com/product.sheets/product.sheet.nwld.htm,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref7,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://historymatters.gmu.edu/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://vlib.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.iisg.nl/~w3vl/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.geocities.com/m_lause.geo/AmLabHist/VL.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref8,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://newdeal.feri.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.chicagohistory.org/dramas/overview/over.htm,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref9,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.gilderlehrman.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.yale.edu/glc/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref10,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.albany.edu/history/history316/his316f2000.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref11,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.albany.edu/history/LaborAudio/index.html,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.talkinghistory.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref12,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.albany.edu/jmmh,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref13,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.albany.edu/history/ej,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.albany.edu/history/glovers,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref14,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://newdeal.feri.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref15,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://newdeal.feri.org/laborbib/index.htm,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref16,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.chicagohistory.org/hadc/index.html,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref17,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://womhist.binghamton.edu/shirt/doclist.htm,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://womhist.binghamton.edu/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref18,"error: HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000026D6E079550>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://womhist.binghamton.edu/links/mainlink.htm,"error: HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20220629194223/http://womhist.binghamton.edu/links/mainlink.htm (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000026D6E09FD10>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref19,"error: HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/ (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x0000026D6C52AB50>, 'Connection to web.archive.org timed out. (connect timeout=None)'))"
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://sunsite.berkeley.edu/Goldman/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref20,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.historyplace.com/unitedstates/childlabor/index.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.historyplace.com/unitedstates/lange/index.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref21,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://digital.library.arizona.edu/bisbee/index.php,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref22,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.ibiblio.org/sohp/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref23,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.geocities.com/CapitolHill/5202/labhistindex.htm,status code: 502
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.geocities.com/CapitolHill/5202/GenStrike.htm,status code: 400
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://faculty.washington.edu/gregoryj/strike/,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://collections.ic.gc.ca/E/index.php,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref24,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://lanic.utexas.edu/la/region/labor,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref25,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://geocities.com/CapitolHill/2539/english/2_luttes/p12.htm,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.sweatshopwatch.org/swatch/industry,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.uniteunion.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.farmworkers.org/benglish.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.sweatmag.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref26,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.as.ysu.edu/~cwcs/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://naples.cc.sunysb.edu/CAS/wcm.nsf,status code: 404
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref27,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref28,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.laborarts.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref29,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref30,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.georgemeany.org/archives/home.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref31,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.georgemeany.org/archives/apr.html,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref32,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.uniteunion.org/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref33,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/http://www.nyu.edu/library/bobst/research/tam/,working
Labor History on the World Wide Web: Thoughts on Jumping onto a Moving Express,https://rrchnm.org/essays/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/,https://web.archive.org/web/20220629194223/https://rrchnm.org/essay/labor-history-on-the-world-wide-web-thoughts-on-jumping-onto-a-moving-express/#ref34,working
