Title,Main Link,Sub Link,Status
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn4,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn5,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn6,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn7,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn8,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn9,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn10,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn11,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn12,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn13,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn14,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn15,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn16,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn17,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn18,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn19,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_edn20,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref1,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref2,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.wws.princeton.edu/~snkatz/papers/uvatlk.html,status code: 404
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref3,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref4,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.greenfieldcentral.com/,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref5,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.theatlantic.com/issues/97jul/computer.htm,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref6,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref7,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.jcu.edu.au/aff/history/articles/davison.htm,status code: 404
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref8,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref9,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref10,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref11,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref12,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www2.tltc.ttu.edu/kelly,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www2.tltc.ttu.edu/kelly/czyuweb/index.html.,status code: 404
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref13,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.theaha.org/perspectives/issues/1998/9802/9802TEC.CFM,status code: 404
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.theaha.org/perspectives/issues/1998/9802/9802TEC2.CFM,status code: 404
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref14,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref15,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref16,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref17,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref18,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref19,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.ushmm.org/,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/http://www.marxists.org/,working
For Better or Worse? The Marriage of the Web and Classroom,https://rrchnm.org/essays/for-better-or-worse-the-marriage-of-the-web-and-classroom/,https://web.archive.org/web/20220629195159/https://rrchnm.org/essay/for-better-or-worse-the-marriage-of-the-web-and-classroom/#_ednref20,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://www.doiiit.gmu.edu/Archives/spring00/409.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://www.doiiit.gmu.edu/Archives/spring00/409b.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://www.doiiit.gmu.edu/Archives/spring00/409.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://www.doiiit.gmu.edu/Archives/spring00/409b.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://www.doiiit.gmu.edu/Archives/spring00/409b.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/hist409/,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://web.archive.org/web/20031207234648/http://www.vwip.org/,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/cliowired/redesign/narratives.html,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/cliowired/redesign/96n05860.htm,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/jackson/,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/magic,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/magic/,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/hist409,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/hist409/dust/dust.html,status code: 404
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://chnm.gmu.edu/courses/hist409/short.html,working
Building Effective Course Sites: Some Thoughts on Design for Academic Work,https://rrchnm.org/essays/building-effective-course-sites-some-thoughts-on-design-for-academic-work/,https://web.archive.org/web/20220629182808/http://lcweb2.loc.gov/ammem/wpaintro/wpahome.html,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/http://www.georgetown.edu/faculty/bassr/garden.html,"error: HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20220629200722/http://www.georgetown.edu/faculty/bassr/garden.html (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000026D6C519B50>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn1,"error: HTTPSConnectionPool(host='web.archive.org', port=443): Max retries exceeded with url: /web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/ (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x0000026D6E09DC90>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))"
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn2,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn3,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn4,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn5,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn6,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn7,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn8,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn9,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn10,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn11,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn12,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn13,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn14,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_edn15,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref1,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref2,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref3,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref4,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/http://jefferson.village.virginia.edu/~jmu2m/mla-94.html,status code: 404
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref5,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref6,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref7,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref8,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref9,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref10,working
The Garden in the Machine: The Impact of American Studies on New Technologies Date: December 1999,https://rrchnm.org/essays/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/,https://web.archive.org/web/20220629200722/https://rrchnm.org/essay/the-garden-in-the-machine-the-impact-of-american-studies-on-new-technologies-date-december-1999/#_ednref11,working
